197,JW메리어트 호텔 ,,,,,,,
198,미즈매디병원 ,,,,,,,
199,수목원 ,,,,,,,
200,호텔 ,,,,,,,
201,한남동 ,,,,,,,
202,회기동 ,,,,,,,
203,양재동 ,,,,,,,
204,논현동 ,,,,,,,
205,서래마을 ,,,,,,,
206,신설동 ,,,,,,,
207,충정로 ,,,,,,,
208,불광동 ,,,,,,,
209,왕십리 ,,,,,,,
210,을지로 ,,,,,,,
211,청량리동 ,,,,,,,
212,동서울 터미널 ,,,,,,,
213,테크노마트 ,,,,,,,
214,경동시장 ,,,,,,,
215,성수동 ,,,,,,,
216,양천구 ,,,,,,,
217,코리아나 호텔 ,,,,,,,
218,한국의집 ,,,,,,,
219,예술의전당 ,,,,,,,
220,서울미술관 ,,,,,,,
221,국제뮤지엄 ,,,,,,,
222,DDP (동대문디자인플라자) ,,,,,,,
223,경마장 ,,,,,,,
224,세종문화회관 ,,,,,,,
225,서울성곽길 ,,,,,,,
295,인천문학경기장 ,,,,,,,
296,인천아시아드주경기장 ,,,,,,,
299,인천대학교 ,,,,,,,
300,인하대학교 ,,,,,,,
301,시흥시 ,,,,,,,
302,일산시 ,,,,,,,
303,용인시 ,,,,,,,
304,동탄시 ,,,,,,,
305,분당 ,,,,,,,
306,동두천 ,,,,,,,
307,남양주 ,,,,,,,
308,안양시 ,,,,,,,
309,화성시 ,,,,,,,
310,안산시 ,,,,,,,
311,성남시 ,,,,,,,
312,청평 ,,,,,,,
313,서현 ,,,,,,,
314,송탄 ,,,,,,,
315,의왕시 ,,,,,,,
316,군포 ,,,,,,,
317,오산 ,,,,,,,
318,기흥 ,,,,,,,
319,광주(경기) ,,,,,,,
320,분당 ,,,,,,,
321,안성 ,,,,,,,
322,의정부 ,,,,,,,
323,죽전 ,,,,,,,
326,과천 ,,,,,,,
327,광명 ,,,,,,,
328,평촌 ,,,,,,,
351,이천 ,,,,,,,
352,고양시 ,,,,,,,
729,하동 ,,,,,,,
730,밀양 ,,,,,,,
731,사천 ,,,,,,,
732,외동 ,,,,,,,
733,옥포 ,,,,,,,
734,양산 ,,,,,,,
735,고성군 ,,,,,,,
736,김해 ,,,,,,,
737,표충사 ,,,,,,,
738,쌍계사 ,,,,,,,
739,통도사 ,,,,,,,
740,에덴밸리 ,,,,,,,
741,화개장터 ,,,,,,,
742,수승대 ,,,,,,,
749,함안군 ,,,,,,,
750,거창군 ,,,,,,,
751,안동 ,,,,,,,
752,감포 ,,,,,,,
753,영덕 ,,,,,,,
754,울진군 ,,,,,,,
755,영천시 ,,,,,,,
766,진주성 ,,,,,,,
767,우포늪 ,,,,,,,
770,통도환타지아 ,,,,,,,
771,부곡하와이 ,,,,,,,
776,진해 ,,,,,,,
777,창령 ,,,,,,,
778,산청군 ,,,,,,,
779,합천군 ,,,,,,,
801,대구시내 ,,,,,,,
802,동대구 ,,,,,,,
803,경산 ,,,,,,,
810,독도 ,,,,,,,
33,킨텍스 ,,,,,,,
34,헤이리예술마을 ,,,,,,,
35,파주 쇼핑아울렛 ,,,,,,,
36,여주 쇼핑아울렛 ,,,,,,,
37,포천(허브아일랜드) ,,,,,,,
38,부천(웅진플레이도시) ,,,,,,,
39,양평(두물머리/레일바이크) ,,,,,,,
40,가평(자라섬/쁘띠프랑스) ,,,,,,,
41,안산(대부도/시화호) ,,,,,,,
42,스키장(지산/양지/베어스타운) ,,,,,,,
43,동두천(한탄강) ,,,,,,,
44,평택시(송탄 로데오거리) ,,,,,,,
45,강릉(경포대/정동진) ,,,,,,,
46,속초/양양 ,,,,,,,
47,동해/삼척 ,,,,,,,
48,춘천(남이섬) ,,,,,,,
49,스키장(용평리조트/피닉스파크/비발디파크) ,,,,,,,
50,설악산 ,,,,,,,
51,평창(알펜시아) ,,,,,,,
52,정선(하이원/강원랜드) ,,,,,,,
53,대관령 ,,,,,,,
54,엑스포 과학공원 ,,,,,,,
55,장태산 휴양림 ,,,,,,,
56,계족산 황톳길(계족산성) ,,,,,,,
57,대청호반 ,,,,,,,
58,유성(유성온천) ,,,,,,,
59,충주(수안보 온천) ,,,,,,,
60,제천(의림지/베론성지) ,,,,,,,
61,단양(온달 관광지) ,,,,,,,
62,속리산 ,,,,,,,
63,태안(안면도/만리포) ,,,,,,,
64,천안(독립기념관) ,,,,,,,
129,우도/마라도/추자도 ,,,,,,,
130,섭지코지 ,,,,,,,
131,테디베어 박물관 ,,,,,,,
132,용두암 ,,,,,,,
133,제주민속촌 ,,,,,,,
134,제주올레길 ,,,,,,,
135,러브랜드 ,,,,,,,
136,서대문 ,,,,,,,
137,노원 ,,,,,,,
138,송파 ,,,,,,,
139,혜화 ,,,,,,,
140,서울역 ,,,,,,,
141,종로 ,,,,,,,
142,시청 ,,,,,,,
143,청와대 ,,,,,,,
144,대학로 ,,,,,,,
145,마포 ,,,,,,,
146,충무로 ,,,,,,,
147,충무아트홀 ,,,,,,,
148,장충동 ,,,,,,,
149,상암동 ,,,,,,,
150,이촌동 ,,,,,,,
151,가산디지털단지 ,,,,,,,
152,구로 ,,,,,,,
153,광장시장 ,,,,,,,
154,금천 ,,,,,,,
155,독산 ,,,,,,,
156,노량진 ,,,,,,,
157,답십리 ,,,,,,,
158,목동 ,,,,,,,
159,장안평 ,,,,,,,
160,신당동 ,,,,,,,
226,망우리묘지 ,,,,,,,
227,봉은사 ,,,,,,,
228,조계사 ,,,,,,,
229,중부시장 ,,,,,,,
230,서울 ,,,,,,,
231,절/사찰 ,,,,,,,
232,라마다호텔 ,,,,,,,
233,인터컨티넨탈호텔 ,,,,,,,
234,김포시티호텔 ,,,,,,,
235,르네상스호텔 ,,,,,,,
236,그랜드호텔 ,,,,,,,
237,엠베서더호텔 ,,,,,,,
238,프라자호텔 ,,,,,,,
239,하얏트호텔 ,,,,,,,
240,팔레스호텔 ,,,,,,,
241,콘래드호텔 ,,,,,,,
242,웨스틴조선호텔 ,,,,,,,
243,아르누보씨티 ,,,,,,,
244,연세세브란스병원 ,,,,,,,
245,이화여자대학병원 ,,,,,,,
246,경희대학병원 ,,,,,,,
247,강남성모병원 ,,,,,,,
248,한양대학병원 ,,,,,,,
249,서울대학병원 ,,,,,,,
250,병원 ,,,,,,,
251,절두산 ,,,,,,,
252,까치산 ,,,,,,,
253,북한산 ,,,,,,,
254,청계산 ,,,,,,,
255,관악산 ,,,,,,,
256,소요산 ,,,,,,,
258,소공동 ,,,,,,,
353,양주시 ,,,,,,,
354,하남시 ,,,,,,,
355,구리시 ,,,,,,,
376,강화도 ,,,,,,,
377,경기도 ,,,,,,,
384,와우정사 ,,,,,,,
389,드라마아트센타 ,,,,,,,
390,삼성디지털센터 ,,,,,,,
397,용인대학교 ,,,,,,,
398,서울예술대학교 ,,,,,,,
401,봉황성 ,,,,,,,
402,진부령 ,,,,,,,
426,원주시 ,,,,,,,
427,횡성군 ,,,,,,,
428,홍천군 ,,,,,,,
451,강원도 ,,,,,,,
476,오크밸리 ,,,,,,,
478,현대리조트 ,,,,,,,
486,화암동굴 ,,,,,,,
487,월정사/오대산 ,,,,,,,
488,제이드가든수목원 ,,,,,,,
501,대전 ,,,,,,,
502,둔산 ,,,,,,,
503,청주 ,,,,,,,
504,대전테크노벨리 ,,,,,,,
505,서천 ,,,,,,,
525,배제대학교 ,,,,,,,
526,유성구 ,,,,,,,
529,신탄진동 ,,,,,,,
536,대둔산 ,,,,,,,
541,옛터민속박물관 ,,,,,,,
551,충청북도 ,,,,,,,
826,우정사 ,,,,,,,
827,동화사 ,,,,,,,
851,광주 ,,,,,,,
852,군산 ,,,,,,,
853,순천 ,,,,,,,
854,진도 ,,,,,,,
855,진주 ,,,,,,,
856,목포 ,,,,,,,
857,마천 ,,,,,,,
858,강진 ,,,,,,,
867,부안 ,,,,,,,
868,고창군 ,,,,,,,
869,김제 ,,,,,,,
870,진안군 ,,,,,,,
876,전라북도 ,,,,,,,
877,전주 월드컵경기장 ,,,,,,,
885,서운산 ,,,,,,,
886,마이산 ,,,,,,,
889,내소사 ,,,,,,,
901,거제 ,,,,,,,
902,서면 ,,,,,,,
903,남포동 ,,,,,,,
904,자갈치 ,,,,,,,
905,광복동 ,,,,,,,
906,센텀 ,,,,,,,
907,송정 ,,,,,,,
908,미포 ,,,,,,,
909,부전동 ,,,,,,,
910,암남동 ,,,,,,,
914,송도(부산) ,,,,,,,
915,연산동 ,,,,,,,
916,안암동 ,,,,,,,
917,내동 ,,,,,,,
65,보령(대천해수욕장) ,,,,,,,
66,금산(인삼타운) ,,,,,,,
67,공주(금강자연휴양림) ,,,,,,,
68,부여(서동요테마파크) ,,,,,,,
69,아산(외암 민속마을) ,,,,,,,
70,세종호수공원 ,,,,,,,
71,베어트리파크 ,,,,,,,
72,"경주(불국사,보문광광단지,양동마을) ",,,,,,,
73,문경(드라마 촬영장/문경세재) ,,,,,,,
74,안동(하회마을) ,,,,,,,
75,영주(풍기인삼) ,,,,,,,
76,포항(호미곳 해맞이 광장) ,,,,,,,
77,울릉도 ,,,,,,,
78,백암(백암온천) ,,,,,,,
79,"거제(바람의언덕,외도) ",,,,,,,
80,통영(한려수도조망케이블카) ,,,,,,,
81,지리산국립공원 ,,,,,,,
82,해인사 ,,,,,,,
83,남해(독일마을) ,,,,,,,
84,한려해상국립공원 ,,,,,,,
85,창원/마산/진해 ,,,,,,,
86,부곡(부곡하와이) ,,,,,,,
87,미륵도 ,,,,,,,
88,팔공산 ,,,,,,,
89,동성로 ,,,,,,,
90,비술산 ,,,,,,,
91,서문시장 ,,,,,,,
92,대구타워 ,,,,,,,
93,"신불산(억새평원,홍류폭포) ",,,,,,,
94,대왕암공원 ,,,,,,,
95,현대산업단지 ,,,,,,,
96,해운대 해수욕장/누리마루APEC 하우스 ,,,,,,,
161,신천동 ,,,,,,,
162,건대입구 ,,,,,,,
163,이화여자대학교 ,,,,,,,
164,서울교육대학교 ,,,,,,,
165,고속버스터미널 ,,,,,,,
166,남부터미널 ,,,,,,,
167,반포 ,,,,,,,
168,서초구 ,,,,,,,
169,잠원동 ,,,,,,,
170,역삼동 ,,,,,,,
172,삼성동 ,,,,,,,
173,중고차시장 ,,,,,,,
174,인삼공장 ,,,,,,,
175,방화동 ,,,,,,,
176,고려대학교 ,,,,,,,
177,외국어대학교 ,,,,,,,
178,한양대학교 ,,,,,,,
179,동덕여자대학교 ,,,,,,,
180,서울대학교 ,,,,,,,
181,숙명여자대학교 ,,,,,,,
182,리츠칼튼호텔 ,,,,,,,
183,타임스퀘어 ,,,,,,,
184,신도림 ,,,,,,,
185,용산 ,,,,,,,
186,영등포 ,,,,,,,
187,대림 ,,,,,,,
188,올림픽경기장 ,,,,,,,
189,힐튼호텔 ,,,,,,,
190,올림픽공원(경기장) ,,,,,,,
191,월드컵 경기장 ,,,,,,,
192,신라호텔 ,,,,,,,
193,롯데호텔 ,,,,,,,
259,삼각지 ,,,,,,,
260,발산동 ,,,,,,,
261,동숭동 ,,,,,,,
262,봉천동 ,,,,,,,
263,종묘 ,,,,,,,
264,제일병원 ,,,,,,,
265,삼성병원 / 삼성의료원 ,,,,,,,
266,중앙대학병원(흑석동) ,,,,,,,
270,중앙대학교 ,,,,,,,
271,경희대학교 ,,,,,,,
272,연세대학교 ,,,,,,,
273,홍익대학교 ,,,,,,,
274,서강대학교 ,,,,,,,
275,건국대학교 ,,,,,,,
276,김포 ,,,,,,,
277,부천 ,,,,,,,
278,을왕 ,,,,,,,
279,인천시내 ,,,,,,,
280,인천하얏트호텔 ,,,,,,,
281,베스트웨스턴호텔 ,,,,,,,
282,운서동 ,,,,,,,
283,계양동 ,,,,,,,
284,연수동 ,,,,,,,
285,부평구 ,,,,,,,
286,남동공단 ,,,,,,,
287,간석동 ,,,,,,,
288,주안동 ,,,,,,,
289,검단동 ,,,,,,,
290,보문사 ,,,,,,,
291,흥륜사 ,,,,,,,
293,인천공항호텔 ,,,,,,,
294,인천월드컵경기장 ,,,,,,,
552,충청남도 ,,,,,,,
576,청남대 ,,,,,,,
600,옥천 ,,,,,,,
601,서산 ,,,,,,,
602,당진 ,,,,,,,
603,옥산가 ,,,,,,,
604,제천 ,,,,,,,
605,천안 ,,,,,,,
606,아산 ,,,,,,,
607,온양 ,,,,,,,
651,약촌사 ,,,,,,,
656,도깨비도로 ,,,,,,,
657,미니랜드 ,,,,,,,
658,트릭아트 ,,,,,,,
659,헬로키티아일랜드 ,,,,,,,
660,한림공원 ,,,,,,,
661,천제연폭포 ,,,,,,,
662,천지연폭포 ,,,,,,,
663,미라클 아트 뮤지엄 ,,,,,,,
667,동문시장 ,,,,,,,
668,에코랜드 ,,,,,,,
669,제주조각공원 ,,,,,,,
670,제주신화의거리 ,,,,,,,
671,제주해변가 ,,,,,,,
675,제주대학병원 ,,,,,,,
676,제주도 ,,,,,,,
701,세종시 ,,,,,,,
702,조치원 ,,,,,,,
725,안주지 ,,,,,,,
726,통영 ,,,,,,,
727,구미 ,,,,,,,
728,김천 ,,,,,,,
918,보수동 ,,,,,,,
926,금정산 ,,,,,,,
927,범어사 ,,,,,,,
928,해동용궁사 ,,,,,,,
929,장안사 ,,,,,,,
936,거가대교 ,,,,,,,
937,영도다리 ,,,,,,,
943,청학동 ,,,,,,,
944,동래산성 ,,,,,,,
949,부산평화시장 ,,,,,,,
950,부산진시장 ,,,,,,,
951,부산시청 ,,,,,,,
952,부산시 ,,,,,,,
953,강서구 ,,,,,,,
955,벡스코 ,,,,,,,
956,경마공원 ,,,,,,,
957,부산타워 ,,,,,,,
963,울주 ,,,,,,,
964,장생포 ,,,,,,,
965,언양 ,,,,,,,
966,간절곶 ,,,,,,,
967,방어진 ,,,,,,,
968,울산 ,,,,,,,
969,가지산 ,,,,,,,
970,문수산 ,,,,,,,
971,롯데호텔 울산 ,,,,,,,
976,고신대학교 ,,,,,,,
977,부산대학교 ,,,,,,,
997,카지노 ,,,,,,,
998,없음 ,,,,,,,
999,모름/무응담 ,,,,,,,
